meal_id,name,description,status,created_at,updated_at,source,video_url,recipe_id,meal_type,alternative_meal_type,category,course_type,main_ingredient,quantity,weight,alternative_ingredient,measurement
61c0a0a3-1076-4a52-a517-5cd771293954,How to Make Ofada Stew (Nigerian Ofada Sauce recipe),"In this ofada sauce recipe, I share how to make Ofada stew, a Western Nigerian stew commonly eaten with a locally grown rice called ofada rice. Ofada rice and stew is one of those delicious native savory dishes that packs a major punch as it is flavored with smoked died shrimp, and fermented locust beans (iru).",PUBLISHED,2024-09-25 00:03:45,2024-09-25 00:03:45,https://www.yummymedley.com/ofada-stew/,Not Available,67b4972e-6bdb-4724-8348-11448c82c5b9,dinner,,,,shrimp,20,0.04 lbs,,grams
61c0a0a3-1076-4a52-a517-5cd771293954,How to Make Ofada Stew (Nigerian Ofada Sauce recipe),"In this ofada sauce recipe, I share how to make Ofada stew, a Western Nigerian stew commonly eaten with a locally grown rice called ofada rice. Ofada rice and stew is one of those delicious native savory dishes that packs a major punch as it is flavored with smoked died shrimp, and fermented locust beans (iru).",PUBLISHED,2024-09-25 00:03:45,2024-09-25 00:03:45,https://www.yummymedley.com/ofada-stew/,Not Available,67b4972e-6bdb-4724-8348-11448c82c5b9,dinner,,,,palm oil,0.5,,,
61c0a0a3-1076-4a52-a517-5cd771293954,How to Make Ofada Stew (Nigerian Ofada Sauce recipe),"In this ofada sauce recipe, I share how to make Ofada stew, a Western Nigerian stew commonly eaten with a locally grown rice called ofada rice. Ofada rice and stew is one of those delicious native savory dishes that packs a major punch as it is flavored with smoked died shrimp, and fermented locust beans (iru).",PUBLISHED,2024-09-25 00:03:45,2024-09-25 00:03:45,https://www.yummymedley.com/ofada-stew/,Not Available,67b4972e-6bdb-4724-8348-11448c82c5b9,dinner,,,,bouillon,2,tsp,,
61c0a0a3-1076-4a52-a517-5cd771293954,How to Make Ofada Stew (Nigerian Ofada Sauce recipe),"In this ofada sauce recipe, I share how to make Ofada stew, a Western Nigerian stew commonly eaten with a locally grown rice called ofada rice. Ofada rice and stew is one of those delicious native savory dishes that packs a major punch as it is flavored with smoked died shrimp, and fermented locust beans (iru).",PUBLISHED,2024-09-25 00:03:45,2024-09-25 00:03:45,https://www.yummymedley.com/ofada-stew/,Not Available,67b4972e-6bdb-4724-8348-11448c82c5b9,dinner,,,,salt,,,,
61c0a0a3-1076-4a52-a517-5cd771293954,How to Make Ofada Stew (Nigerian Ofada Sauce recipe),"In this ofada sauce recipe, I share how to make Ofada stew, a Western Nigerian stew commonly eaten with a locally grown rice called ofada rice. Ofada rice and stew is one of those delicious native savory dishes that packs a major punch as it is flavored with smoked died shrimp, and fermented locust beans (iru).",PUBLISHED,2024-09-25 00:03:45,2024-09-25 00:03:45,https://www.yummymedley.com/ofada-stew/,Not Available,67b4972e-6bdb-4724-8348-11448c82c5b9,dinner,,,,Iru,1,,,tbsp
396daacb-48da-4756-8de7-443d7eb8b822,How to Braise Meat Properly for West African Stews/Soups,"Here's a little deep dive into how to braise meat properly when preparing to make stews and soups. With these clear steps, you can braise any amount of meat you have to get the best flavor out of it.",PUBLISHED,2024-09-25 00:03:46,2024-09-25 00:03:46,https://www.yummymedley.com/how-to-properly-braise-meat-for-cooking-west-african-soups-stews/,Not Available,14443d20-b1b7-4ec9-b8df-c8e4463a7935,dinner,lunch,seafood,main course,goat meat,4,lbs,,
396daacb-48da-4756-8de7-443d7eb8b822,How to Braise Meat Properly for West African Stews/Soups,"Here's a little deep dive into how to braise meat properly when preparing to make stews and soups. With these clear steps, you can braise any amount of meat you have to get the best flavor out of it.",PUBLISHED,2024-09-25 00:03:46,2024-09-25 00:03:46,https://www.yummymedley.com/how-to-properly-braise-meat-for-cooking-west-african-soups-stews/,Not Available,14443d20-b1b7-4ec9-b8df-c8e4463a7935,dinner,lunch,seafood,main course,onion,1,,,large
396daacb-48da-4756-8de7-443d7eb8b822,How to Braise Meat Properly for West African Stews/Soups,"Here's a little deep dive into how to braise meat properly when preparing to make stews and soups. With these clear steps, you can braise any amount of meat you have to get the best flavor out of it.",PUBLISHED,2024-09-25 00:03:46,2024-09-25 00:03:46,https://www.yummymedley.com/how-to-properly-braise-meat-for-cooking-west-african-soups-stews/,Not Available,14443d20-b1b7-4ec9-b8df-c8e4463a7935,dinner,lunch,seafood,main course,scotch bonnet peppers,2,,,
396daacb-48da-4756-8de7-443d7eb8b822,How to Braise Meat Properly for West African Stews/Soups,"Here's a little deep dive into how to braise meat properly when preparing to make stews and soups. With these clear steps, you can braise any amount of meat you have to get the best flavor out of it.",PUBLISHED,2024-09-25 00:03:46,2024-09-25 00:03:46,https://www.yummymedley.com/how-to-properly-braise-meat-for-cooking-west-african-soups-stews/,Not Available,14443d20-b1b7-4ec9-b8df-c8e4463a7935,dinner,lunch,seafood,main course,salt,1,,,
396daacb-48da-4756-8de7-443d7eb8b822,How to Braise Meat Properly for West African Stews/Soups,"Here's a little deep dive into how to braise meat properly when preparing to make stews and soups. With these clear steps, you can braise any amount of meat you have to get the best flavor out of it.",PUBLISHED,2024-09-25 00:03:46,2024-09-25 00:03:46,https://www.yummymedley.com/how-to-properly-braise-meat-for-cooking-west-african-soups-stews/,Not Available,14443d20-b1b7-4ec9-b8df-c8e4463a7935,dinner,lunch,seafood,main course,water,0.5,,,
0b975eb7-2a74-4cfb-b69f-3f35da6423bd,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:03:47,2024-09-25 00:03:47,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,36cbd174-65b2-4d58-9289-77f7d46c0718,Snack,,Dessert,,flour,3,435g,,
0b975eb7-2a74-4cfb-b69f-3f35da6423bd,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:03:47,2024-09-25 00:03:47,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,36cbd174-65b2-4d58-9289-77f7d46c0718,Snack,,Dessert,,Sugar,0.5,,,cup
0b975eb7-2a74-4cfb-b69f-3f35da6423bd,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:03:47,2024-09-25 00:03:47,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,36cbd174-65b2-4d58-9289-77f7d46c0718,Snack,,Dessert,,dry yeast,2.25,1/4 oz,,tsps
0b975eb7-2a74-4cfb-b69f-3f35da6423bd,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:03:47,2024-09-25 00:03:47,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,36cbd174-65b2-4d58-9289-77f7d46c0718,Snack,,Dessert,,Salt,½,,,tsp
0b975eb7-2a74-4cfb-b69f-3f35da6423bd,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:03:47,2024-09-25 00:03:47,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,36cbd174-65b2-4d58-9289-77f7d46c0718,Snack,,Dessert,,Soy milk,1,,,
0b975eb7-2a74-4cfb-b69f-3f35da6423bd,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:03:47,2024-09-25 00:03:47,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,36cbd174-65b2-4d58-9289-77f7d46c0718,Snack,,Dessert,,Vegan butter,5,45g,,tbsp
0b975eb7-2a74-4cfb-b69f-3f35da6423bd,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:03:47,2024-09-25 00:03:47,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,36cbd174-65b2-4d58-9289-77f7d46c0718,Snack,,Dessert,,Ground flaxseeds,1,string,,
0b975eb7-2a74-4cfb-b69f-3f35da6423bd,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:03:47,2024-09-25 00:03:47,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,36cbd174-65b2-4d58-9289-77f7d46c0718,Snack,,Dessert,,nutmeg,½,,,tsp
0b975eb7-2a74-4cfb-b69f-3f35da6423bd,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:03:47,2024-09-25 00:03:47,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,36cbd174-65b2-4d58-9289-77f7d46c0718,Snack,,Dessert,,oil,,,,
0b975eb7-2a74-4cfb-b69f-3f35da6423bd,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:03:47,2024-09-25 00:03:47,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,36cbd174-65b2-4d58-9289-77f7d46c0718,Snack,,Dessert,,Sugar,1,,,cup
0b975eb7-2a74-4cfb-b69f-3f35da6423bd,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:03:47,2024-09-25 00:03:47,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,36cbd174-65b2-4d58-9289-77f7d46c0718,Snack,,Dessert,,Jam,0.5,,,cup
b3300f0e-1174-478a-a9e2-e52b1f8196f8,Zobo Drink (Sobolo/Bissap Juice): African Hibiscus Tea Recipe,"Zobo drink, a sweet hibiscus/sorrel drink (also known in West Africa as bissap juice or Sobolo) is an African hibiscus tea made from dry sorrel leaves and with a special twist of mine is a refreshing way to welcome spring and summer!",PUBLISHED,2024-09-25 00:03:49,2024-09-25 00:03:49,https://www.yummymedley.com/hibiscus-iced-tea-zobo-with-a-twist/,Not Available,d620d795-5a84-4aa3-aa0c-948273aa0ae5,,,beverage,,red sorrel buds,2.5,string,,
b3300f0e-1174-478a-a9e2-e52b1f8196f8,Zobo Drink (Sobolo/Bissap Juice): African Hibiscus Tea Recipe,"Zobo drink, a sweet hibiscus/sorrel drink (also known in West Africa as bissap juice or Sobolo) is an African hibiscus tea made from dry sorrel leaves and with a special twist of mine is a refreshing way to welcome spring and summer!",PUBLISHED,2024-09-25 00:03:49,2024-09-25 00:03:49,https://www.yummymedley.com/hibiscus-iced-tea-zobo-with-a-twist/,Not Available,d620d795-5a84-4aa3-aa0c-948273aa0ae5,,,beverage,,pineapple,1,,,
b3300f0e-1174-478a-a9e2-e52b1f8196f8,Zobo Drink (Sobolo/Bissap Juice): African Hibiscus Tea Recipe,"Zobo drink, a sweet hibiscus/sorrel drink (also known in West Africa as bissap juice or Sobolo) is an African hibiscus tea made from dry sorrel leaves and with a special twist of mine is a refreshing way to welcome spring and summer!",PUBLISHED,2024-09-25 00:03:49,2024-09-25 00:03:49,https://www.yummymedley.com/hibiscus-iced-tea-zobo-with-a-twist/,Not Available,d620d795-5a84-4aa3-aa0c-948273aa0ae5,,,beverage,,sugar,3,,,cups
b3300f0e-1174-478a-a9e2-e52b1f8196f8,Zobo Drink (Sobolo/Bissap Juice): African Hibiscus Tea Recipe,"Zobo drink, a sweet hibiscus/sorrel drink (also known in West Africa as bissap juice or Sobolo) is an African hibiscus tea made from dry sorrel leaves and with a special twist of mine is a refreshing way to welcome spring and summer!",PUBLISHED,2024-09-25 00:03:49,2024-09-25 00:03:49,https://www.yummymedley.com/hibiscus-iced-tea-zobo-with-a-twist/,Not Available,d620d795-5a84-4aa3-aa0c-948273aa0ae5,,,beverage,,ginger,4,,,ounces
b3300f0e-1174-478a-a9e2-e52b1f8196f8,Zobo Drink (Sobolo/Bissap Juice): African Hibiscus Tea Recipe,"Zobo drink, a sweet hibiscus/sorrel drink (also known in West Africa as bissap juice or Sobolo) is an African hibiscus tea made from dry sorrel leaves and with a special twist of mine is a refreshing way to welcome spring and summer!",PUBLISHED,2024-09-25 00:03:49,2024-09-25 00:03:49,https://www.yummymedley.com/hibiscus-iced-tea-zobo-with-a-twist/,Not Available,d620d795-5a84-4aa3-aa0c-948273aa0ae5,,,beverage,,angostura bitters,a few,,,dashes
b3300f0e-1174-478a-a9e2-e52b1f8196f8,Zobo Drink (Sobolo/Bissap Juice): African Hibiscus Tea Recipe,"Zobo drink, a sweet hibiscus/sorrel drink (also known in West Africa as bissap juice or Sobolo) is an African hibiscus tea made from dry sorrel leaves and with a special twist of mine is a refreshing way to welcome spring and summer!",PUBLISHED,2024-09-25 00:03:49,2024-09-25 00:03:49,https://www.yummymedley.com/hibiscus-iced-tea-zobo-with-a-twist/,Not Available,d620d795-5a84-4aa3-aa0c-948273aa0ae5,,,beverage,,water,12,,,
beffc339-9f81-442c-8eb7-e2af48c5f232,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:03:50,2024-09-25 00:03:50,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,405b4b54-f17c-44fc-82f4-20f3de6ab245,dinner,,,,sesame seeds,1.25,,,
beffc339-9f81-442c-8eb7-e2af48c5f232,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:03:50,2024-09-25 00:03:50,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,405b4b54-f17c-44fc-82f4-20f3de6ab245,dinner,,,,seafood,4,,,lbs
beffc339-9f81-442c-8eb7-e2af48c5f232,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:03:50,2024-09-25 00:03:50,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,405b4b54-f17c-44fc-82f4-20f3de6ab245,dinner,,,,dried/ smoked seafood,½,,dried smoked shrimp,lb
beffc339-9f81-442c-8eb7-e2af48c5f232,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:03:50,2024-09-25 00:03:50,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,405b4b54-f17c-44fc-82f4-20f3de6ab245,dinner,,,,spinach,2,string,,
beffc339-9f81-442c-8eb7-e2af48c5f232,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:03:50,2024-09-25 00:03:50,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,405b4b54-f17c-44fc-82f4-20f3de6ab245,dinner,,,,seafood stock,2,,,
beffc339-9f81-442c-8eb7-e2af48c5f232,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:03:50,2024-09-25 00:03:50,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,405b4b54-f17c-44fc-82f4-20f3de6ab245,dinner,,,,onion,1,,,
beffc339-9f81-442c-8eb7-e2af48c5f232,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:03:50,2024-09-25 00:03:50,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,405b4b54-f17c-44fc-82f4-20f3de6ab245,dinner,,,,plum tomatoes,4,,,
beffc339-9f81-442c-8eb7-e2af48c5f232,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:03:50,2024-09-25 00:03:50,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,405b4b54-f17c-44fc-82f4-20f3de6ab245,dinner,,,,scotch bonnet peppers,2,,,chopped
beffc339-9f81-442c-8eb7-e2af48c5f232,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:03:50,2024-09-25 00:03:50,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,405b4b54-f17c-44fc-82f4-20f3de6ab245,dinner,,,,palm oil,¼,,,cup
beffc339-9f81-442c-8eb7-e2af48c5f232,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:03:50,2024-09-25 00:03:50,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,405b4b54-f17c-44fc-82f4-20f3de6ab245,dinner,,,,ground crayfish,3,,,tbsp
beffc339-9f81-442c-8eb7-e2af48c5f232,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:03:50,2024-09-25 00:03:50,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,405b4b54-f17c-44fc-82f4-20f3de6ab245,dinner,,,,shrimp bullion,3,,,tsp
beffc339-9f81-442c-8eb7-e2af48c5f232,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:03:50,2024-09-25 00:03:50,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,405b4b54-f17c-44fc-82f4-20f3de6ab245,dinner,,,,salt,,,,
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,All purpose flour,175,g,,
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,Bread flour,175,,,g
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,butter,1 ½,170g,,sticks
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,Sugar,1,,,tbsp
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,baking powder,1,,,tsp
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,water,15-20,,,
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,Ground chicken,1,,,lb
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,Pancetta,4,,,oz
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,Panko bread crumbs,1/2,,,
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,Salt,1,,,tsp
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,Onion powder,1,,,tsp
